species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Halocynthia aurantium,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Halocynthia,TRUE,NA,FALSE,250674,250674,151107,254849
Nereiphylla castanea,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Nereiphylla,TRUE,FALSE,FALSE,334162,334162,205815,NA
Leptopecten latiauratus,Mollusca,Bivalvia,Pectinida,Pectinidae,Leptopecten,TRUE,NA,NA,394312,394312,NA,509993
Aktedrilus oregonensis,Annelida,Clitellata,Tubificida,Naididae,Aktedrilus,TRUE,NA,FALSE,475580,475580,NA,NA
Huxleyia munita,Mollusca,Bivalvia,Solemyida,Nucinellidae,Huxleyia,TRUE,NA,NA,505813,505813,NA,1411943
Pleuromamma xiphias,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,TRUE,FALSE,FALSE,104643,104643,152210,503034
Garveia annulata,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Garveia,TRUE,NA,NA,284249,284249,NA,498507
Oculina profunda,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina,TRUE,NA,FALSE,287098,287098,NA,NA
Stygiomedusa gigantea,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Stygiomedusa,TRUE,FALSE,FALSE,135311,135311,NA,NA
Mopalia cirrata,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,TRUE,NA,NA,386343,386343,105224,430718
Sinocorophium sinensis,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Sinocorophium,TRUE,NA,NA,431375,431375,NA,NA
Euchirella pseudopulchra,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,TRUE,FALSE,FALSE,196792,196792,NA,NA
Heptacarpus tenuissimus,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,TRUE,FALSE,FALSE,515270,515270,808511,2172695
Haloa japonica,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haloa,TRUE,FALSE,FALSE,1374250,1374250,NA,NA
Haploops tubicola,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Haploops,TRUE,FALSE,FALSE,101958,101958,314200,317520
Kophobelemnon macrospinosum,Cnidaria,Anthozoa,Scleralcyonacea,Kophobelemnidae,Kophobelemnon,TRUE,FALSE,FALSE,128511,128511,NA,NA
Aglaophamus verrilli,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,TRUE,FALSE,FALSE,157147,157147,NA,2507394
Errinopora pourtalesii,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Errinopora,TRUE,NA,FALSE,289915,289915,NA,NA
Paralomis verrilli,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralomis,TRUE,FALSE,FALSE,378132,378132,722659,2486886
Celleporina robertsoniae,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Celleporina,TRUE,FALSE,FALSE,469568,469568,808582,2172679
Streblosoma bairdi,Annelida,Polychaeta,Terebellida,Terebellidae,Streblosoma,TRUE,FALSE,FALSE,131538,131538,494685,NA
Polycera hedgpethi,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,TRUE,FALSE,FALSE,140835,140835,653377,1298707
Themiste (Themiste) pyroides,Annelida,NA,Sipuncula,Golfingiidae,Themiste,TRUE,FALSE,FALSE,266870,266870,NA,NA
Aphrodita japonica,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrodita,TRUE,FALSE,FALSE,326499,326499,293166,1964452
Metacaprella kennerlyi,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Metacaprella,TRUE,FALSE,FALSE,430960,430960,386291,2304711
Carinaria japonica,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,Carinaria,TRUE,NA,NA,574937,574937,NA,NA
Acanthodoris brunnea,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,TRUE,NA,NA,581687,581687,293134,763111
Dendrochiton flectens,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Dendrochiton,TRUE,NA,NA,817214,817214,105240,430708
Nicomache personata,Annelida,Polychaeta,NA,Maldanidae,Nicomache,TRUE,FALSE,FALSE,130314,130314,544199,1561082
Amphiporus formidabilis,Nemertea,Hoplonemertea,Monostilifera,Amphiporidae,Amphiporus,TRUE,NA,FALSE,147983,147983,25934,187592
Campylaspis hartae,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,182407,182407,NA,NA
Luidia asthenosoma,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,TRUE,FALSE,FALSE,368107,368107,220782,NA
Rhizodrilus pacificus,Annelida,Clitellata,Tubificida,Naididae,Rhizodrilus,TRUE,NA,NA,476065,476065,NA,NA
Aeropsis fulva,Echinodermata,Echinoidea,Spatangoida,Aeropsidae,Aeropsis,TRUE,FALSE,FALSE,513094,513094,NA,NA
Chaetoderma nanulum,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Chaetoderma,TRUE,NA,NA,545037,545037,NA,NA
Arabella iricolor,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,TRUE,FALSE,FALSE,129854,129854,265372,65494
Glycera tridactyla,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,TRUE,FALSE,FALSE,130130,130130,29424,104710
Nephtys ciliata,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,130356,130356,252993,714605
Ascidia columbiana,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,TRUE,NA,FALSE,249979,249979,808589,2172671
Molgula pugetiensis,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,TRUE,NA,FALSE,250912,250912,NA,323286
Polymyces montereyensis,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Polymyces,TRUE,NA,FALSE,290838,290838,NA,NA
Henricia asthenactis,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,TRUE,FALSE,FALSE,369103,369103,220902,NA
Ampithoe kussakini,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,TRUE,FALSE,FALSE,423105,423105,NA,NA
Acteocina harpa,Mollusca,Gastropoda,Cephalaspidea,Tornatinidae,Acteocina,TRUE,NA,NA,581398,581398,800128,NA
Ophiacantha diplasia,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiacantha,TRUE,FALSE,FALSE,244734,244734,NA,NA
Paralithodes brevipes,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,TRUE,FALSE,FALSE,254494,254494,25188,174403
Ninoe tridentata,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe,TRUE,FALSE,FALSE,329960,329960,370463,NA
Chaetoderma elegans,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Chaetoderma,TRUE,NA,NA,458323,458323,NA,NA
Branchinecta conservatio,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,NA,NA,TRUE,1148649,1148649,NA,NA
Huntemannia jadensis,Arthropoda,Copepoda,Harpacticoida,Nannopodidae,Huntemannia,TRUE,FALSE,FALSE,116190,116190,NA,NA
Nectonemertes mirabilis,Nemertea,Hoplonemertea,Polystilifera,Nectonemertidae,Nectonemertes,TRUE,NA,NA,122841,122841,25895,187768
Parallorchestes cowani,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Parallorchestes,TRUE,FALSE,FALSE,395440,395440,675394,1305607
Narella alaskensis,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Narella,TRUE,NA,FALSE,409561,409561,514177,355644
Epitonium berryi,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,TRUE,NA,NA,524361,524361,NA,NA
Pacifoculodes spinipes,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pacifoculodes,TRUE,FALSE,FALSE,547133,547133,499225,NA
Leostyletus misakiensis,Mollusca,Gastropoda,Nudibranchia,Eubranchidae,Leostyletus,TRUE,NA,NA,572091,572091,NA,NA
Cladocroce attu,Porifera,Demospongiae,Haplosclerida,Chalinidae,Cladocroce,TRUE,FALSE,FALSE,737452,737452,NA,NA
Monactis vestita,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Monactis,TRUE,NA,NA,100955,100955,516165,NA
Macoma moesta,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,TRUE,NA,NA,156226,156226,449244,1421135
Aplysia californica,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,TRUE,NA,NA,240765,240765,83499,6500
Sphaerosyllis bilobata,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,TRUE,FALSE,FALSE,332000,332000,NA,NA
Limnodriloides victoriensis,Annelida,Clitellata,Tubificida,Naididae,Limnodriloides,TRUE,TRUE,NA,475836,475836,NA,NA
Gonionemus vertens,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Gonionemus,TRUE,NA,FALSE,117768,117768,516120,515657
Busycotypus canaliculatus,Mollusca,Gastropoda,Neogastropoda,Busyconidae,Busycotypus,TRUE,NA,NA,160192,160192,174703,57622
Holophryxus alaskensis,Arthropoda,Malacostraca,Isopoda,Dajidae,Holophryxus,TRUE,FALSE,FALSE,257529,257529,NA,NA
Diadumene franciscana,Cnidaria,Anthozoa,Actiniaria,Diadumenidae,Diadumene,TRUE,NA,NA,283512,283512,NA,NA
Geomackiea zephyrolata,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Geomackiea,TRUE,NA,NA,289988,289988,NA,NA
Pherusa neopapillata,Annelida,Polychaeta,Terebellida,Flabelligeridae,Pherusa,TRUE,FALSE,FALSE,330529,330529,370473,NA
Cirroteuthis muelleri,Mollusca,Cephalopoda,Octopoda,Cirroteuthidae,Cirroteuthis,TRUE,NA,FALSE,342212,342212,255486,202430
Discurria insessa,Mollusca,Gastropoda,NA,Lottiidae,Discurria,TRUE,FALSE,FALSE,456584,456584,NA,351111
Lottia limatula,Mollusca,Gastropoda,NA,Lottiidae,Lottia,TRUE,NA,NA,456596,456596,103740,225168
Eohaustorius washingtonianus,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Eohaustorius,TRUE,NA,NA,491529,491529,853499,NA
Opisa tridentata,Arthropoda,Malacostraca,Amphipoda,Opisidae,Opisa,TRUE,FALSE,FALSE,547481,547481,499244,NA
Proboscidactyla ornata,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,TRUE,NA,NA,117835,117835,671331,498510
Saduria entomon,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Saduria,TRUE,TRUE,FALSE,119034,119034,785393,341131
Melinna elisabethae,Annelida,Polychaeta,Terebellida,Melinnidae,Melinna,TRUE,FALSE,FALSE,129805,129805,494697,NA
Campylaspis biplicata,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,182385,182385,NA,NA
Pancolus californiensis,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Pancolus,TRUE,NA,NA,247736,247736,NA,NA
Eulalia quadrioculata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,TRUE,FALSE,FALSE,327601,327601,495345,2339886
Sthenelais berkeleyi,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,TRUE,FALSE,FALSE,334860,334860,808498,2172716
Antho (Plocamia) karykina,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Antho,TRUE,FALSE,FALSE,744396,744396,NA,NA
Cerithideopsis californica,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Potamididae,Cerithideopsis,NA,TRUE,NA,758597,758597,NA,NA
Puncturella multistriata,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,TRUE,FALSE,FALSE,761646,761646,NA,NA
Plumularia setacea,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,TRUE,FALSE,FALSE,117824,117824,390484,308574
Ophiocten hastatum,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiocten,TRUE,FALSE,FALSE,124854,124854,140257,869232
Atrophia minuta,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Atrophia,TRUE,FALSE,FALSE,128891,128891,NA,NA
Mediomastus capensis,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,TRUE,FALSE,FALSE,129890,129890,NA,NA
Geodia agassizii,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,TRUE,FALSE,FALSE,170096,170096,NA,NA
Synoicum parfustis,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum,TRUE,NA,FALSE,251475,251475,NA,NA
Romaleon jordani,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,TRUE,FALSE,FALSE,440400,440400,NA,NA
Tectidrilus gabriellae,Annelida,Clitellata,Tubificida,Naididae,Tectidrilus,TRUE,NA,NA,476102,476102,NA,NA
Crepidula perforans,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,TRUE,FALSE,FALSE,572100,572100,801298,219078
Crisia occidentalis,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,TRUE,FALSE,FALSE,111700,111700,400035,NA
Dipolydora quadrilobata,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,TRUE,FALSE,FALSE,131121,131121,714531,484804
Campylaspis canaliculata,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,182391,182391,NA,NA
Synoicum jordani,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Synoicum,TRUE,NA,FALSE,251465,251465,NA,NA
Arctonoe fragilis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Arctonoe,TRUE,FALSE,FALSE,333029,333029,205749,862920
Nucella ostrina,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,TRUE,NA,NA,404225,404225,30070,79024
Heteropora alaskensis,Bryozoa,Stenolaemata,Cyclostomatida,Heteroporidae,Heteropora,TRUE,FALSE,FALSE,471601,471601,808576,2172697
Falcidens hartmanae,Mollusca,Caudofoveata,Chaetodermatida,Chaetodermatidae,Falcidens,TRUE,NA,NA,545059,545059,NA,NA
Melibe leonina,Mollusca,Gastropoda,Nudibranchia,Tethydidae,Melibe,TRUE,NA,FALSE,575441,575441,395164,76178
Epigamia magna,Annelida,Polychaeta,Phyllodocida,Syllidae,Epigamia,TRUE,FALSE,FALSE,817900,817900,506657,884645
Schizoporella errata,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,TRUE,FALSE,FALSE,111527,111527,163774,544679
Atolla vanhoeffeni,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,TRUE,FALSE,FALSE,135281,135281,649496,86043
Acarnus erithacus,Porifera,Demospongiae,Poecilosclerida,Acarnidae,Acarnus,TRUE,FALSE,FALSE,167343,167343,NA,NA
Megalorchestia pugettensis,Arthropoda,Malacostraca,Amphipoda,Talitridae,Megalorchestia,TRUE,FALSE,FALSE,556800,556800,253433,2449089
Synidotea nodulosa,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,TRUE,FALSE,FALSE,119053,119053,NA,NA
Nuculana acuta,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana,TRUE,NA,NA,156917,156917,277686,NA
Mycale (Paresperella) psila,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,TRUE,FALSE,FALSE,168687,168687,NA,NA
Anoplodactylus viridintestinalis,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus,TRUE,NA,FALSE,239846,239846,103189,373268
Trichobranchus hancocki,Annelida,Polychaeta,Terebellida,Trichobranchidae,Trichobranchus,TRUE,FALSE,FALSE,986735,986735,NA,NA
Crepidula fornicata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,TRUE,NA,NA,138963,138963,31978,176853
Diastylis sentosa,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,TRUE,TRUE,FALSE,181982,181982,NA,NA
Anthosactis nomados,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Anthosactis,TRUE,NA,NA,283458,283458,NA,NA
Aricidea (Aricidea) wassi,Annelida,Polychaeta,NA,Paraonidae,Aricidea,TRUE,FALSE,FALSE,326605,326605,NA,NA
Turbonilla franciscana,Mollusca,Gastropoda,NA,Pyramidellidae,Turbonilla,TRUE,NA,NA,581329,581329,NA,NA
Spathoderma californicum,Mollusca,Caudofoveata,Chaetodermatida,Prochaetodermatidae,Spathoderma,TRUE,FALSE,FALSE,820351,820351,NA,NA
Nereis eakini,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,TRUE,FALSE,FALSE,1037493,1037493,809280,NA
Caprella equilibra,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,101830,101830,166177,294133
Mesosagitta minima,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Mesosagitta,TRUE,FALSE,FALSE,105437,105437,NA,672227
Circeis armoricana,Annelida,Polychaeta,Sabellida,Serpulidae,Circeis,TRUE,FALSE,FALSE,131198,131198,190366,356931
Ophiosphalma glabrum,Echinodermata,Ophiuroidea,Ophiurida,Ophiosphalmidae,Ophiosphalma,TRUE,FALSE,FALSE,244923,244923,NA,NA
Epiactis lisbethae,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,TRUE,NA,NA,283432,283432,526163,478396
Nephtys rickettsi,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,334153,334153,NA,NA
Alcyonidium pedunculatum,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,TRUE,FALSE,FALSE,470641,470641,NA,NA
Gari californica,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari,TRUE,NA,NA,507139,507139,600769,NA
Phyllodoce williamsi,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,TRUE,NA,NA,536467,536467,NA,NA
Ostiactis pearseae,Cnidaria,Anthozoa,Actiniaria,Ostiactinidae,Ostiactis,TRUE,FALSE,FALSE,1039825,1039825,NA,1499620
Opisa eschrichtii,Arthropoda,Malacostraca,Amphipoda,Opisidae,Opisa,TRUE,FALSE,FALSE,102653,102653,NA,NA
Aeolidia papillosa,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,TRUE,NA,NA,138709,138709,159180,195873
Idotea ochotensis,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,TRUE,FALSE,FALSE,257351,257351,798041,519092
Orthione griffenis,Arthropoda,Malacostraca,Isopoda,Bopyridae,Orthione,TRUE,FALSE,FALSE,261683,261683,716227,1647518
Kurtziella plumbea,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Kurtziella,TRUE,NA,NA,434174,434174,499231,NA
Clypeosectus curvus,Mollusca,Gastropoda,Lepetellida,Lepetodrilidae,Clypeosectus,TRUE,NA,NA,449948,449948,722724,205506
Hemithiris psittacea,Brachiopoda,Rhynchonellata,Rhynchonellida,Hemithirididae,Hemithiris,TRUE,NA,NA,104054,104054,215557,763142
Eurytemora americana,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,TRUE,TRUE,FALSE,104873,104873,NA,NA
Dysidea fragilis,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea,TRUE,FALSE,FALSE,132324,132324,239088,1336851
Paracaudina chilensis,Echinodermata,Holothuroidea,Molpadida,Caudinidae,Paracaudina,TRUE,FALSE,FALSE,225804,225804,223148,7700
Javania californica,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Javania,TRUE,NA,FALSE,287033,287033,NA,NA
Tiburonia granrojo,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Tiburonia,TRUE,FALSE,FALSE,291224,291224,NA,214114
Carazziella hobsonae,Annelida,Polychaeta,Spionida,Spionidae,Carazziella,TRUE,FALSE,FALSE,327357,327357,NA,NA
Podon leuckartii,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Podon,TRUE,FALSE,FALSE,106277,106277,154586,141400
Eudorellopsis integra,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorellopsis,TRUE,TRUE,FALSE,157820,157820,NA,NA
Synapseudes intumescens,Arthropoda,Malacostraca,Tanaidacea,Metapseudidae,Synapseudes,TRUE,NA,NA,247243,247243,NA,NA
Notophyllum imbricatum,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Notophyllum,TRUE,FALSE,FALSE,330025,330025,808496,2172705
Tubulipora tuba,Bryozoa,Stenolaemata,Cyclostomatida,Tubuliporidae,Tubulipora,TRUE,FALSE,FALSE,470928,470928,NA,NA
Homalopoma subobsoletum,Mollusca,Gastropoda,Trochida,Colloniidae,Homalopoma,TRUE,NA,NA,528075,528075,NA,NA
Aegina rosea,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,TRUE,FALSE,FALSE,117264,117264,NA,168710
Rhizocaulus verticillatus,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Rhizocaulus,TRUE,NA,FALSE,117399,117399,83434,314511
Pseudolubbockia dilatata,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Pseudolubbockia,TRUE,FALSE,FALSE,128895,128895,NA,NA
Abietinaria inconstans,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,TRUE,FALSE,FALSE,285368,285368,NA,NA
Myriochele striolata,Annelida,Polychaeta,NA,Oweniidae,Myriochele,TRUE,FALSE,FALSE,329080,329080,NA,NA
Mediomastus acutus,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,TRUE,FALSE,FALSE,329282,329282,NA,NA
Paralvinella pandorae,Annelida,Polychaeta,Terebellida,Alvinellidae,Paralvinella,TRUE,FALSE,FALSE,330311,330311,79693,357345
Neotrypaea gigas,Arthropoda,Malacostraca,Decapoda,Callianassidae,Neotrypaea,TRUE,FALSE,FALSE,465349,465349,NA,576632
Tubificoides brownae,Annelida,Clitellata,Tubificida,Naididae,Tubificoides,TRUE,TRUE,NA,137572,137572,648771,883179
Dendronotus subramosus,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus,TRUE,NA,NA,548244,548244,NA,797218
Limneria prolongata,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Limneria,TRUE,NA,NA,557157,557157,802926,2172742
Ammothea hilgendorfi,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,Ammothea,TRUE,FALSE,FALSE,134607,134607,103184,258330
Dendrobathypathes boutillieri,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Dendrobathypathes,TRUE,FALSE,FALSE,289787,289787,304547,639598
Aulactinia incubans,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Aulactinia,TRUE,NA,NA,410901,410901,592510,408858
Nootkadrilus compressus,Annelida,Clitellata,Tubificida,Naididae,Nootkadrilus,TRUE,NA,NA,475940,475940,NA,NA
Rhynocrangon alata,Arthropoda,Malacostraca,Decapoda,Crangonidae,Rhynocrangon,TRUE,FALSE,FALSE,515669,515669,NA,NA
Harpiniopsis galera,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Harpiniopsis,TRUE,FALSE,FALSE,548920,548920,NA,NA
Paramoera bousfieldi,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Paramoera,TRUE,NA,NA,550337,550337,314189,2449095
Eualus pusiolus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,107507,107507,88119,1732105
Cymbasoma rigidum,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Cymbasoma,TRUE,FALSE,FALSE,119788,119788,NA,NA
Eudistoma ritteri,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Eudistoma,TRUE,NA,FALSE,250250,250250,NA,NA
Epiactis ritteri,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Epiactis,TRUE,NA,NA,283436,283436,592515,1742618
Gonatus madokai,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,TRUE,NA,FALSE,341858,341858,25497,309592
Benthopecten claviger,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Benthopecten,TRUE,FALSE,FALSE,380747,380747,140218,868583
Desdimelita microdentata,Arthropoda,Malacostraca,Amphipoda,Melitidae,Desdimelita,TRUE,FALSE,FALSE,536753,536753,NA,NA
Maldane glebifex,Annelida,Polychaeta,NA,Maldanidae,Maldane,TRUE,FALSE,FALSE,130303,130303,660274,1818035
Eusyllis blomstrandi,Annelida,Polychaeta,Phyllodocida,Syllidae,Eusyllis,TRUE,FALSE,FALSE,131290,131290,153160,199554
Lamellibrachia barhami,Annelida,Polychaeta,Sabellida,Siboglinidae,Lamellibrachia,TRUE,FALSE,FALSE,265812,265812,181193,53613
Bylgides macrolepidus,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,TRUE,FALSE,FALSE,333166,333166,214471,868081
Macroregonia macrochira,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Macroregonia,TRUE,FALSE,FALSE,442169,442169,212245,591000
Plotohelmis tenuis,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Plotohelmis,TRUE,FALSE,FALSE,129755,129755,NA,NA
Japetella diaphana,Mollusca,Cephalopoda,Octopoda,Amphitretidae,Japetella,TRUE,NA,FALSE,138849,138849,33325,61718
Mercenaria mercenaria,Mollusca,Bivalvia,Venerida,Veneridae,Mercenaria,TRUE,NA,NA,141919,141919,31244,6596
Proarmaueria pellucida,Nemertea,Hoplonemertea,Polystilifera,Armaueriidae,Proarmaueria,TRUE,NA,FALSE,162446,162446,NA,NA
Cliona californiana,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,TRUE,FALSE,FALSE,170431,170431,239675,880268
Exogone naidina,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,TRUE,FALSE,FALSE,327985,327985,NA,199556
Dirona picta,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,TRUE,NA,NA,558927,558927,NA,329893
Manania handi,Cnidaria,Staurozoa,Stauromedusae,Haliclystidae,Manania,TRUE,NA,NA,287220,287220,NA,NA
Malmgreniella bansei,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella,TRUE,FALSE,FALSE,329197,329197,NA,NA
Nephtys assignis,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,329536,329536,NA,NA
Lepeophtheirus parviventris,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,TRUE,TRUE,FALSE,352762,352762,667254,864306
Atylus tridens,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,TRUE,FALSE,FALSE,488910,488910,NA,NA
Acanthodoris nanaimoensis,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,TRUE,NA,NA,535685,535685,395181,1421101
Dendrobeania murrayana,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania,TRUE,FALSE,FALSE,111174,111174,306785,1545973
Cauloramphus spiniferum,Bryozoa,Gymnolaemata,Cheilostomatida,Calloporidae,Cauloramphus,TRUE,FALSE,FALSE,111202,111202,NA,NA
Procampylaspis caenosa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Procampylaspis,TRUE,NA,NA,182607,182607,NA,NA
Grimpoteuthis bathynectes,Mollusca,Cephalopoda,Octopoda,Opisthoteuthidae,Grimpoteuthis,TRUE,NA,FALSE,342082,342082,NA,NA
Pagurus tanneri,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,366801,366801,NA,NA
