found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Eurypharynx pelecanoides,Eurypharynx pelecanoides,accepted,Eurypharynx pelecanoides,NA,species,Actinopteri,Saccopharyngiformes,Eurypharyngidae,Eurypharynx,TRUE,FALSE,FALSE,127165,127165,27311,55117,Gulf of Alaska
Canthidermis maculata,Canthidermis maculata,accepted,Canthidermis maculata,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Canthidermis,TRUE,FALSE,FALSE,127398,127398,88562,303691,Gulf of Alaska
Scorpaena brasiliensis,Scorpaena brasiliensis,accepted,Scorpaena brasiliensis,NA,species,Actinopteri,Perciformes,Scorpaenidae,Scorpaena,TRUE,FALSE,FALSE,159562,159562,64362,274699,Gulf of Alaska
Alectis ciliaris,Alectis ciliaris,accepted,Alectis ciliaris,NA,species,Actinopteri,Carangiformes,Carangidae,Alectis,TRUE,FALSE,FALSE,159629,159629,11579,179359,Gulf of Alaska
Uropterygius polyspilus,Uropterygius polyspilus,accepted,Uropterygius polyspilus,NA,species,Actinopteri,Anguilliformes,Muraenidae,Uropterygius,TRUE,FALSE,FALSE,212040,212040,NA,NA,Gulf of Alaska
Avocettina paucipora,Avocettina paucipora,accepted,Avocettina paucipora,NA,species,Actinopteri,Anguilliformes,Nemichthyidae,Avocettina,TRUE,FALSE,FALSE,217463,217463,NA,NA,Gulf of Alaska
Megalaspis cordyla,Megalaspis cordyla,accepted,Megalaspis cordyla,NA,species,Actinopteri,Carangiformes,Carangidae,Megalaspis,TRUE,TRUE,FALSE,218430,218430,64255,232276,Gulf of Alaska
Caesio lunaris,Caesio lunaris,accepted,Caesio lunaris,NA,species,Actinopteri,Eupercaria incertae sedis,Caesionidae,Caesio,TRUE,FALSE,FALSE,219991,219991,34727,490250,Gulf of Alaska
Brama dussumieri,Brama dussumieri,accepted,Brama dussumieri,NA,species,Actinopteri,Scombriformes,Bramidae,Brama,TRUE,FALSE,FALSE,221416,221416,372294,1412984,Gulf of Alaska
Anguilla megastoma,Anguilla megastoma,accepted,Anguilla megastoma,NA,species,Actinopteri,Anguilliformes,Anguillidae,Anguilla,TRUE,TRUE,TRUE,271707,271707,27608,86963,Gulf of Alaska
Hymenocephalus megalops,Hymenocephalus megalops,accepted,Hymenocephalus megalops,NA,species,Actinopteri,Gadiformes,Macrouridae,Hymenocephalus,TRUE,FALSE,FALSE,272381,272381,NA,NA,Gulf of Alaska
Epinephelus corallicola,Epinephelus corallicola,accepted,Epinephelus corallicola,NA,species,Actinopteri,Perciformes,Serranidae,Epinephelus,TRUE,TRUE,FALSE,273844,273844,203145,327779,Gulf of Alaska
Siganus virgatus,Siganus virgatus,accepted,Siganus virgatus,NA,species,Actinopteri,Acanthuriformes,Siganidae,Siganus,TRUE,TRUE,FALSE,273928,273928,47152,225759,Gulf of Alaska
Astronesthes indopacificus,Astronesthes indopacificus,accepted,Astronesthes indopacificus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Astronesthes,TRUE,FALSE,FALSE,275023,275023,NA,1604550,Gulf of Alaska
Eustomias minimus,Eustomias minimus,accepted,Eustomias minimus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Eustomias,TRUE,FALSE,FALSE,275117,275117,NA,NA,Gulf of Alaska
Symphysanodon maunaloae,Symphysanodon maunaloae,accepted,Symphysanodon maunaloae,NA,species,Actinopteri,Acropomatiformes,Symphysanodontidae,Symphysanodon,TRUE,FALSE,FALSE,276567,276567,733719,NA,Gulf of Alaska
Scolopsis ciliata,Scolopsis ciliata,accepted,Scolopsis ciliata,NA,species,Actinopteri,Eupercaria incertae sedis,Nemipteridae,Scolopsis,TRUE,TRUE,FALSE,276785,276785,34680,119746,Gulf of Alaska
Bathycongrus aequoreus,Bathycongrus aequoreus,accepted,Bathycongrus aequoreus,NA,species,Actinopteri,Anguilliformes,Congridae,Bathycongrus,TRUE,FALSE,FALSE,276864,276864,NA,NA,Gulf of Alaska
Gobiodon oculolineatus,Gobiodon oculolineatus,accepted,Gobiodon oculolineatus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Gobiodon,TRUE,FALSE,FALSE,276930,276930,48160,1348141,Gulf of Alaska
Ptereleotris hanae,Ptereleotris hanae,accepted,Ptereleotris hanae,NA,species,Actinopteri,Perciformes,Microdesmidae,Ptereleotris,TRUE,FALSE,FALSE,277122,277122,683120,1559934,Gulf of Alaska
Entomacrodus corneliae,Entomacrodus corneliae,accepted,Entomacrodus corneliae,NA,species,Actinopteri,Blenniiformes,Blenniidae,Entomacrodus,TRUE,FALSE,FALSE,277244,277244,502275,1892331,Gulf of Alaska
Scorpaenopsis oxycephala,Scorpaenopsis oxycephala,accepted,Scorpaenopsis oxycephala,NA,species,Actinopteri,Perciformes,Scorpaenidae,Scorpaenopsis,TRUE,FALSE,FALSE,277531,277531,84508,1003800,Gulf of Alaska
Pseudogramma australis,Pseudogramma australis,accepted,Pseudogramma australis,NA,species,Actinopteri,Perciformes,Serranidae,Pseudogramma,TRUE,FALSE,FALSE,278290,278290,NA,NA,Gulf of Alaska
Ctenogobiops tangaroai,Ctenogobiops tangaroai,accepted,Ctenogobiops tangaroai,NA,species,Actinopteri,Gobiiformes,Gobiidae,Ctenogobiops,TRUE,FALSE,FALSE,278353,278353,88393,586813,Gulf of Alaska
Eviota irrasa,Eviota irrasa,accepted,Eviota irrasa,NA,species,Actinopteri,Gobiiformes,Gobiidae,Eviota,TRUE,FALSE,FALSE,278591,278591,720755,NA,Gulf of Alaska
Kelloggella cardinalis,Kelloggella cardinalis,accepted,Kelloggella cardinalis,NA,species,Actinopteri,Gobiiformes,Gobiidae,Kelloggella,TRUE,FALSE,FALSE,279212,279212,739615,1916798,Gulf of Alaska
Meiacanthus ditrema,Meiacanthus ditrema,accepted,Meiacanthus ditrema,NA,species,Actinopteri,Blenniiformes,Blenniidae,Meiacanthus,TRUE,FALSE,FALSE,279307,279307,NA,1772032,Gulf of Alaska
Plagiogeneion macrolepis,Plagiogeneion macrolepis,accepted,Plagiogeneion macrolepis,NA,species,Actinopteri,Eupercaria incertae sedis,Emmelichthyidae,Plagiogeneion,TRUE,FALSE,FALSE,279326,279326,11182,443804,Gulf of Alaska
Bembradium furici,Bembradium furici,accepted,Bembradium furici,NA,species,Actinopteri,Perciformes,Bembridae,Bembradium,TRUE,FALSE,FALSE,279892,279892,NA,NA,Gulf of Alaska
Dermatopsis greenfieldi,Dermatopsis greenfieldi,accepted,Dermatopsis greenfieldi,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Dermatopsis,TRUE,FALSE,FALSE,280506,280506,NA,NA,Gulf of Alaska
Dischistodus chrysopoecilus,Dischistodus chrysopoecilus,accepted,Dischistodus chrysopoecilus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Dischistodus,TRUE,FALSE,FALSE,280559,280559,573778,241259,Gulf of Alaska
Acanthoplesiops naka,Acanthoplesiops naka,accepted,Acanthoplesiops naka,NA,species,Actinopteri,Ovalentaria incertae sedis,Plesiopidae,Acanthoplesiops,TRUE,FALSE,FALSE,388925,388925,NA,NA,Gulf of Alaska
Bodianus busellatus,Bodianus busellatus,accepted,Bodianus busellatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Bodianus,TRUE,FALSE,FALSE,398559,398559,741992,NA,Gulf of Alaska
Ctenogobiops mitodes,Ctenogobiops mitodes,accepted,Ctenogobiops mitodes,NA,species,Actinopteri,Gobiiformes,Gobiidae,Ctenogobiops,TRUE,FALSE,FALSE,398631,398631,665894,691204,Gulf of Alaska
Planiliza macrolepis,Planiliza macrolepis,accepted,Planiliza macrolepis,NA,species,Actinopteri,Mugiliformes,Mugilidae,Planiliza,TRUE,TRUE,TRUE,1043424,1043424,779533,1111460,Gulf of Alaska
Trachinotus macrospilus,Trachinotus macrospilus,accepted,Trachinotus macrospilus,NA,species,Actinopteri,Carangiformes,Carangidae,Trachinotus,TRUE,FALSE,FALSE,1370200,1370200,NA,NA,Gulf of Alaska
Lampadena anomala,Lampadena anomala,accepted,Lampadena anomala,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampadena,TRUE,FALSE,FALSE,126606,126606,59488,473316,Gulf of Alaska
Eustomias schmidti,Eustomias schmidti,accepted,Eustomias schmidti,NA,species,Actinopteri,Stomiiformes,Stomiidae,Eustomias,TRUE,FALSE,FALSE,127348,127348,759368,NA,Gulf of Alaska
Heterophotus ophistoma,Heterophotus ophistoma,accepted,Heterophotus ophistoma,NA,species,Actinopteri,Stomiiformes,Stomiidae,Heterophotus,TRUE,FALSE,FALSE,158733,158733,140595,882837,Gulf of Alaska
Antennarius striatus,Antennarius striatus,accepted,Antennarius striatus,NA,species,Actinopteri,Lophiiformes,Antennariidae,Antennarius,TRUE,TRUE,FALSE,158790,158790,10881,241820,Gulf of Alaska
Lethrinus lentjan,Lethrinus lentjan,accepted,Lethrinus lentjan,NA,species,Actinopteri,Eupercaria incertae sedis,Lethrinidae,Lethrinus,TRUE,TRUE,FALSE,212061,212061,11309,182656,Gulf of Alaska
Hippichthys spicifer,Hippichthys spicifer,accepted,Hippichthys spicifer,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Hippichthys,TRUE,TRUE,TRUE,218016,218016,181813,1738869,Gulf of Alaska
Eleotris melanosoma,Eleotris melanosoma,accepted,Eleotris melanosoma,NA,species,Actinopteri,Gobiiformes,Eleotridae,Eleotris,TRUE,TRUE,TRUE,219353,219353,48128,86234,Gulf of Alaska
Macrorhamphosodes uradoi,Macrorhamphosodes uradoi,accepted,Macrorhamphosodes uradoi,NA,species,Actinopteri,Tetraodontiformes,Triacanthodidae,Macrorhamphosodes,TRUE,FALSE,FALSE,219868,219868,104978,384593,Gulf of Alaska
Rhynchostracion nasus,Rhynchostracion nasus,accepted,Rhynchostracion nasus,NA,species,Actinopteri,Tetraodontiformes,Ostraciidae,Rhynchostracion,TRUE,FALSE,FALSE,219914,219914,NA,586838,Gulf of Alaska
Tylerius spinosissimus,Tylerius spinosissimus,accepted,Tylerius spinosissimus,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Tylerius,TRUE,FALSE,FALSE,219963,219963,91662,862805,Gulf of Alaska
Apogon deetsie,Apogon deetsie,accepted,Apogon deetsie,NA,species,Actinopteri,Kurtiformes,Apogonidae,Apogon,TRUE,FALSE,FALSE,273003,273003,89371,1156426,Gulf of Alaska
Melamphaes indicus,Melamphaes indicus,accepted,Melamphaes indicus,NA,species,Actinopteri,Beryciformes,Melamphaidae,Melamphaes,TRUE,FALSE,FALSE,274928,274928,NA,NA,Gulf of Alaska
Photonectes caerulescens,Photonectes caerulescens,accepted,Photonectes caerulescens,NA,species,Actinopteri,Stomiiformes,Stomiidae,Photonectes,TRUE,FALSE,FALSE,275172,275172,NA,NA,Gulf of Alaska
Ventrifossa johnboborum,Ventrifossa johnboborum,accepted,Ventrifossa johnboborum,NA,species,Actinopteri,Gadiformes,Macrouridae,Ventrifossa,TRUE,FALSE,FALSE,275595,275595,91625,630693,Gulf of Alaska
Pseudojuloides pyrius,Pseudojuloides pyrius,accepted,Pseudojuloides pyrius,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Pseudojuloides,TRUE,FALSE,FALSE,276708,276708,502295,1500730,Gulf of Alaska
Thamnaconus tessellatus,Thamnaconus tessellatus,accepted,Thamnaconus tessellatus,NA,species,Actinopteri,Tetraodontiformes,Monacanthidae,Thamnaconus,TRUE,FALSE,FALSE,277213,277213,91664,435215,Gulf of Alaska
Engyprosopon bellonaense,Engyprosopon bellonaense,unaccepted,Engyprosopon bellonaensis,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Engyprosopon,TRUE,FALSE,FALSE,277389,277389,NA,NA,Gulf of Alaska
Engyprosopon raoulense,Engyprosopon raoulense,unaccepted,Engyprosopon raoulensis,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Engyprosopon,TRUE,FALSE,FALSE,277404,277404,NA,NA,Gulf of Alaska
Pleurosicya bilobata,Pleurosicya bilobata,accepted,Pleurosicya bilobata,NA,species,Actinopteri,Gobiiformes,Gobiidae,Pleurosicya,TRUE,TRUE,FALSE,278436,278436,88327,2057065,Gulf of Alaska
Cirricaecula johnsoni,Cirricaecula johnsoni,accepted,Cirricaecula johnsoni,NA,species,Actinopteri,Anguilliformes,Ophichthidae,Cirricaecula,TRUE,FALSE,FALSE,280196,280196,NA,NA,Gulf of Alaska
Lepidoperca pulchella,Lepidoperca pulchella,accepted,Lepidoperca pulchella,NA,species,Actinopteri,Perciformes,Serranidae,Lepidoperca,TRUE,FALSE,FALSE,281303,281303,NA,NA,Gulf of Alaska
Praealticus margaritatus,Praealticus margaritatus,accepted,Praealticus margaritatus,NA,species,Actinopteri,Blenniiformes,Blenniidae,Praealticus,TRUE,FALSE,FALSE,282333,282333,196018,879888,Gulf of Alaska
Trimma macrophthalmus,Trimma macrophthalmus,accepted,Trimma macrophthalmus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Trimma,TRUE,FALSE,FALSE,402917,402917,750726,NA,Gulf of Alaska
Macropharyngodon pakoko,Macropharyngodon pakoko,accepted,Macropharyngodon pakoko,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Macropharyngodon,TRUE,FALSE,FALSE,835192,835192,682988,1560509,Gulf of Alaska
Eviota specca,Eviota specca,accepted,Eviota specca,NA,species,Actinopteri,Gobiiformes,Gobiidae,Eviota,TRUE,FALSE,FALSE,889533,889533,NA,NA,Gulf of Alaska
Chaunax apus,Chaunax apus,accepted,Chaunax apus,NA,species,Actinopteri,Lophiiformes,Chaunacidae,Chaunax,TRUE,FALSE,FALSE,1017879,1017879,NA,NA,Gulf of Alaska
Epigonus draco,Epigonus draco,accepted,Epigonus draco,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,TRUE,FALSE,FALSE,1042727,1042727,NA,2478880,Gulf of Alaska
Gymnothorax unicolor,Gymnothorax unicolor,accepted,Gymnothorax unicolor,NA,species,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,TRUE,FALSE,FALSE,126301,126301,NA,296138,Gulf of Alaska
Seriola dumerili,Seriola dumerili,accepted,Seriola dumerili,NA,species,Actinopteri,Carangiformes,Carangidae,Seriola,TRUE,FALSE,FALSE,126816,126816,34207,41447,Gulf of Alaska
Aristostomias lunifer,Aristostomias lunifer,accepted,Aristostomias lunifer,NA,species,Actinopteri,Stomiiformes,Stomiidae,Aristostomias,TRUE,FALSE,FALSE,127318,127318,141013,NA,Gulf of Alaska
Paralepis elongata,Paralepis elongata,accepted,Paralepis elongata,NA,species,Actinopteri,Aulopiformes,Paralepididae,Paralepis,TRUE,FALSE,FALSE,158874,158874,NA,NA,Gulf of Alaska
Sphyraena flavicauda,Sphyraena flavicauda,accepted,Sphyraena flavicauda,NA,species,Actinopteri,Carangaria incertae sedis,Sphyraenidae,Sphyraena,TRUE,FALSE,FALSE,212051,212051,91716,673857,Gulf of Alaska
Lethrinus erythropterus,Lethrinus erythropterus,accepted,Lethrinus erythropterus,NA,species,Actinopteri,Eupercaria incertae sedis,Lethrinidae,Lethrinus,TRUE,FALSE,FALSE,212074,212074,59226,182652,Gulf of Alaska
Moringua microchir,Moringua microchir,accepted,Moringua microchir,NA,species,Actinopteri,Anguilliformes,Moringuidae,Moringua,TRUE,TRUE,FALSE,217459,217459,285705,118145,Gulf of Alaska
Rhinomuraena quaesita,Rhinomuraena quaesita,accepted,Rhinomuraena quaesita,NA,species,Actinopteri,Anguilliformes,Muraenidae,Rhinomuraena,TRUE,FALSE,FALSE,217529,217529,64424,391222,Gulf of Alaska
Bodianus perditio,Bodianus perditio,accepted,Bodianus perditio,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Bodianus,TRUE,FALSE,FALSE,218934,218934,11547,398265,Gulf of Alaska
Halichoeres scapularis,Halichoeres scapularis,accepted,Halichoeres scapularis,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Halichoeres,TRUE,FALSE,FALSE,218990,218990,24966,241300,Gulf of Alaska
Acanthurus leucosternon,Acanthurus leucosternon,accepted,Acanthurus leucosternon,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219628,219628,47210,459747,Gulf of Alaska
Encrasicholina punctifer,Encrasicholina punctifer,accepted,Encrasicholina punctifer,NA,species,Actinopteri,Clupeiformes,Engraulidae,Encrasicholina,TRUE,FALSE,FALSE,219982,219982,181809,686570,Gulf of Alaska
Hintonia candens,Hintonia candens,accepted,Hintonia candens,NA,species,Actinopteri,Myctophiformes,Myctophidae,Hintonia,TRUE,FALSE,FALSE,234733,234733,NA,NA,Gulf of Alaska
Scomberesox saurus saurus,Scomberesox saurus saurus,accepted,Scomberesox saurus,Scomberesox saurus saurus,subspecies,Actinopteri,Beloniformes,Scomberesocidae,Scomberesox,TRUE,FALSE,FALSE,126392,236461,NA,497147,Gulf of Alaska
Somniosus pacificus,Somniosus pacificus,accepted,Somniosus pacificus,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,TRUE,FALSE,FALSE,271654,271654,33997,305516,Gulf of Alaska
Bregmaceros japonicus,Bregmaceros japonicus,accepted,Bregmaceros japonicus,NA,species,Actinopteri,Gadiformes,Bregmacerotidae,Bregmaceros,TRUE,FALSE,FALSE,272292,272292,739568,1604572,Gulf of Alaska
Diaphus impostor,Diaphus impostor,accepted,Diaphus impostor,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,272674,272674,NA,NA,Gulf of Alaska
Diaphus kapalae,Diaphus kapalae,accepted,Diaphus kapalae,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,272675,272675,142458,2578272,Gulf of Alaska
Diaphus thiollierei,Diaphus thiollierei,accepted,Diaphus thiollierei,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,272695,272695,717060,363173,Gulf of Alaska
Chaetodon declivis,Chaetodon declivis,accepted,Chaetodon declivis,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273332,273332,502268,1567456,Gulf of Alaska
Chaetodon guentheri,Chaetodon guentheri,accepted,Chaetodon guentheri,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273341,273341,163351,466118,Gulf of Alaska
Oxyurichthys notonema,Oxyurichthys notonema,accepted,Oxyurichthys notonema,NA,species,Actinopteri,Gobiiformes,Gobiidae,Oxyurichthys,TRUE,FALSE,FALSE,273461,273461,453870,2566123,Gulf of Alaska
Argyripnus brocki,Argyripnus brocki,accepted,Argyripnus brocki,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Argyripnus,TRUE,FALSE,FALSE,274963,274963,NA,NA,Gulf of Alaska
Photonectes phyllopogon,Photonectes phyllopogon,accepted,Photonectes phyllopogon,NA,species,Actinopteri,Stomiiformes,Stomiidae,Photonectes,TRUE,FALSE,FALSE,275177,275177,NA,NA,Gulf of Alaska
Stomias danae,Stomias danae,accepted,Stomias danae,NA,species,Actinopteri,Stomiiformes,Stomiidae,Stomias,TRUE,FALSE,FALSE,275179,275179,NA,NA,Gulf of Alaska
Canthigaster punctatissima,Canthigaster punctatissima,accepted,Canthigaster punctatissima,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Canthigaster,TRUE,FALSE,FALSE,275264,275264,10973,1329240,Gulf of Alaska
Lampanyctus gibbsi,Lampanyctus gibbsi,unaccepted,Nannobrachium gibbsi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,TRUE,FALSE,FALSE,275862,275862,NA,NA,Gulf of Alaska
Cantherhines longicaudus,Cantherhines longicaudus,accepted,Cantherhines longicaudus,NA,species,Actinopteri,Tetraodontiformes,Monacanthidae,Cantherhines,TRUE,FALSE,FALSE,276249,276249,508800,NA,Gulf of Alaska
Pseudamia amblyuroptera,Pseudamia amblyuroptera,accepted,Pseudamia amblyuroptera,NA,species,Actinopteri,Kurtiformes,Apogonidae,Pseudamia,TRUE,TRUE,FALSE,276896,276896,681215,1431476,Gulf of Alaska
Sicyopterus micrurus,Sicyopterus micrurus,accepted,Sicyopterus micrurus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Sicyopterus,TRUE,TRUE,TRUE,277436,277436,NA,NA,Gulf of Alaska
Pseudanthias privitera,Pseudanthias privitera,accepted,Pseudanthias privitera,NA,species,Actinopteri,Perciformes,Serranidae,Pseudanthias,TRUE,FALSE,FALSE,277474,277474,NA,NA,Gulf of Alaska
Asterropteryx striata,Asterropteryx striata,accepted,Asterropteryx striata,NA,species,Actinopteri,Gobiiformes,Gobiidae,Asterropteryx,TRUE,FALSE,FALSE,277499,277499,88307,NA,Gulf of Alaska
Zebrasoma desjardinii,Zebrasoma desjardinii,accepted,Zebrasoma desjardinii,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,TRUE,FALSE,FALSE,277555,277555,108689,1146995,Gulf of Alaska
Siphamia majimai,Siphamia majimai,accepted,Siphamia majimai,NA,species,Actinopteri,Kurtiformes,Apogonidae,Siphamia,TRUE,FALSE,FALSE,277703,277703,681247,1431493,Gulf of Alaska
Laeops gracilis,Laeops gracilis,accepted,Laeops gracilis,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Laeops,TRUE,FALSE,FALSE,278068,278068,NA,NA,Gulf of Alaska
Cryptocentrus leptocephalus,Cryptocentrus leptocephalus,accepted,Cryptocentrus leptocephalus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Cryptocentrus,TRUE,FALSE,FALSE,278334,278334,47222,586810,Gulf of Alaska
Trimma fangi,Trimma fangi,accepted,Trimma fangi,NA,species,Actinopteri,Gobiiformes,Gobiidae,Trimma,TRUE,FALSE,FALSE,278494,278494,98894,1402056,Gulf of Alaska
Trimma fraena,Trimma fraena,accepted,Trimma fraena,NA,species,Actinopteri,Gobiiformes,Gobiidae,Trimma,TRUE,FALSE,FALSE,278498,278498,NA,NA,Gulf of Alaska
Eviota epiphanes,Eviota epiphanes,accepted,Eviota epiphanes,NA,species,Actinopteri,Gobiiformes,Gobiidae,Eviota,TRUE,FALSE,FALSE,278586,278586,785147,1248218,Gulf of Alaska
Amblygaster clupeoides,Amblygaster clupeoides,accepted,Amblygaster clupeoides,NA,species,Actinopteri,Clupeiformes,Clupeidae,Amblygaster,TRUE,FALSE,FALSE,278995,278995,92264,392305,Gulf of Alaska
Kelloggella oligolepis,Kelloggella oligolepis,accepted,Kelloggella oligolepis,NA,species,Actinopteri,Gobiiformes,Gobiidae,Kelloggella,TRUE,FALSE,FALSE,279214,279214,495642,NA,Gulf of Alaska
Bembradium roseum,Bembradium roseum,accepted,Bembradium roseum,NA,species,Actinopteri,Perciformes,Bembridae,Bembradium,TRUE,FALSE,FALSE,279893,279893,739861,1916736,Gulf of Alaska
Coelophrys brevipes,Coelophrys brevipes,accepted,Coelophrys brevipes,NA,species,Actinopteri,Lophiiformes,Ogcocephalidae,Coelophrys,TRUE,FALSE,FALSE,280239,280239,NA,NA,Gulf of Alaska
Gastroscyphus hectoris,Gastroscyphus hectoris,accepted,Gastroscyphus hectoris,NA,species,Actinopteri,Gobiesociformes,Gobiesocidae,Gastroscyphus,TRUE,FALSE,FALSE,280819,280819,NA,NA,Gulf of Alaska
Paraxenisthmus cerberusi,Paraxenisthmus cerberusi,accepted,Paraxenisthmus cerberusi,NA,species,Actinopteri,Perciformes,Xenisthmidae,Paraxenisthmus,TRUE,FALSE,FALSE,282135,282135,NA,NA,Gulf of Alaska
Rhynchactis leptonema,Rhynchactis leptonema,accepted,Rhynchactis leptonema,NA,species,Actinopteri,Lophiiformes,Gigantactinidae,Rhynchactis,TRUE,FALSE,FALSE,282607,282607,746041,NA,Gulf of Alaska
Saccogaster tuberculata,Saccogaster tuberculata,accepted,Saccogaster tuberculata,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Saccogaster,TRUE,FALSE,FALSE,282647,282647,NA,NA,Gulf of Alaska
